id,text,parent,isLeaf,aggrlevel,standardUnitAbbr
"291212","291212 - Acyclic aldehydes without other oxygen function :-- Ethanal (acetaldehyde)","2912","1","6","kg",
"291213","291213 - Acyclic aldehydes without other oxygen function :-- Butanal (butyraldehyde, normal isomer)","2912","1","6","kg",
"291219","291219 - Acyclic aldehydes without other oxygen function :-- Other","2912","1","6","kg",
"291221","291221 - Cyclic aldehydes without other oxygen function :-- Benzaldehyde","2912","1","6","kg",
"291229","291229 - Cyclic aldehydes without other oxygen function :-- Other","2912","1","6","kg",
"291230","291230 - Aldehyde-alcohols","2912","1","6","kg",
"291241","291241 - Aldehyde-ethers, aldehyde-phenols and aldehydes with other oxygen function :-- Vanillin (4-hydroxy-3-methoxybenzaldehyde)","2912","1","6","kg",
"291242","291242 - Aldehyde-ethers, aldehyde-phenols and aldehydes with other oxygen function :-- Ethylvanillin (3-ethoxy-4-hydroxybenzaldehyde)","2912","1","6","kg",
"291249","291249 - Aldehyde-ethers, aldehyde-phenols and aldehydes with other oxygen function :-- Other","2912","1","6","kg",
"291250","291250 - Cyclic polymers of aldehydes","2912","1","6","kg",
"291260","291260 - Paraformaldehyde","2912","1","6","kg",
"2913","2913 - Halogenated, sulphonated, nitrated or nitrosated derivatives of products of heading No. 29.12.","29","0","4","n/a",
"291300","291300 - Halogenated, sulphonated, nitrated or nitrosated derivatives of products of heading No. 29.12.","2913","1","6","kg",
"2914","2914 - Ketones and quinones, whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives.","29","0","4","n/a",
"291411","291411 - Acyclic ketones without other oxygen function :-- Acetone","2914","1","6","kg",
"291412","291412 - Acyclic ketones without other oxygen function :-- Butanone (methyl ethyl ketone)","2914","1","6","kg",
"291413","291413 - Acyclic ketones without other oxygen function :-- 4-Methylpentan-2-one (methyl isobutyl ketone)","2914","1","6","kg",
"291419","291419 - Acyclic ketones without other oxygen function :-- Other","2914","1","6","kg",
"291421","291421 - Cyclanic, cyclenic or cycloterpenic ketones without other oxygen function :-- Camphor","2914","1","6","kg",
"291422","291422 - Cyclanic, cyclenic or cycloterpenic ketones without other oxygen function :-- Cyclohexanone and methylcyclohexanones","2914","1","6","kg",
"291423","291423 - Cyclanic, cyclenic or cycloterpenic ketones without other oxygen function :-- Ionones and methylionones","2914","1","6","kg",
"291429","291429 - Cyclanic, cyclenic or cycloterpenic ketones without other oxygen function :-- Other","2914","1","6","kg",
"291430","291430 - Aromatic ketones without other oxygen function","2914","1","6","kg",
"291441","291441 - 4-hydroxy-4-methylpentan-2-one(diacetone alcohol)","2914","1","6","kg",
"291449","291449 - Ketone-alcohols nes, ketone-aldehydes","2914","1","6","kg",
"291450","291450 - Ketone-phenols and ketones with other oxygen function","2914","1","6","kg",
"291461","291461 - Quinones :-- Anthraquinone","2914","1","6","kg",
"291469","291469 - Quinones :-- Other","2914","1","6","kg",
"291470","291470 - Halogenated, sulphonated, nitrated or nitrosated derivatives","2914","1","6","kg",
"2915","2915 - Saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.","29","0","4","n/a",
"291511","291511 - Formic acid, its salts and esters :-- Formic acid","2915","1","6","kg",
"291512","291512 - Formic acid, its salts and esters :-- Salts of formic acid","2915","1","6","kg",
"291513","291513 - Formic acid, its salts and esters :-- Esters of formic acid","2915","1","6","kg",
"291521","291521 - Acetic acid and its salts; acetic anhydride :-- Acetic acid","2915","1","6","kg",
"291522","291522 - Acetic acid and its salts; acetic anhydride :-- Sodium acetate","2915","1","6","kg",
"291523","291523 - Acetic acid and its salts; acetic anhydride :-- Cobalt acetates","2915","1","6","kg",
"291524","291524 - Acetic acid and its salts; acetic anhydride :-- Acetic anhydride","2915","1","6","kg",
"291529","291529 - Acetic acid and its salts; acetic anhydride :-- Other","2915","1","6","kg",
"291531","291531 - Esters of acetic acid :-- Ethyl acetate","2915","1","6","kg",
"291532","291532 - Esters of acetic acid :-- Vinyl acetate","2915","1","6","kg",
"291533","291533 - Esters of acetic acid :-- n-Butyl acetate","2915","1","6","kg",
"291534","291534 - Esters of acetic acid :-- Isobutyl acetate","2915","1","6","kg",
"291535","291535 - Esters of acetic acid :-- 2-Ethoxyethyl acetate","2915","1","6","kg",
"291539","291539 - Esters of acetic acid :-- Other","2915","1","6","kg",
"291540","291540 - Mono-, di- or trichloroacetic acids, their salts and esters","2915","1","6","kg",
"291550","291550 - Propionic acid, its salts and esters","2915","1","6","kg",
"291560","291560 - Butyric acids, valeric acids, their salts and esters","2915","1","6","kg",
"291570","291570 - Palmitic acid, stearic acid, their salts and esters","2915","1","6","kg",
"291590","291590 - Other","2915","1","6","kg",
"2916","2916 - Unsaturated acyclic monocarboxylic acids, cyclic monocarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.","29","0","4","n/a",
"291611","291611 - Unsaturated acyclic monocarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Acrylic acid and its salts","2916","1","6","kg",
"291612","291612 - Unsaturated acyclic monocarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Esters of acrylic acid","2916","1","6","kg",
"291613","291613 - Unsaturated acyclic monocarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Methacrylic acid and its salts","2916","1","6","kg",
"291614","291614 - Unsaturated acyclic monocarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Esters of methacrylic acid","2916","1","6","kg",
"291615","291615 - Unsaturated acyclic monocarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Oleic, linoleic or linolenic acids, their salts and esters","2916","1","6","kg",
"291619","291619 - Unsaturated acyclic monocarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Other","2916","1","6","kg",
"291620","291620 - Cyclanic, cyclenic or cycloterpenic monocarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives","2916","1","6","kg",
"291631","291631 - Aromatic monocarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Benzoic acid, its salts and esters","2916","1","6","kg",
"291632","291632 - Aromatic monocarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Benzoyl peroxide and benzoyl chloride","2916","1","6","kg",
"291633","291633 - Phenylacetic acid, its salts & esters","2916","1","6","kg",
"291639","291639 - Aromatic monocarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Other","2916","1","6","kg",
"2917","2917 - Polycarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.","29","0","4","n/a",
"291711","291711 - Acyclic polycarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Oxalic acid, its salts and esters","2917","1","6","kg",
"291712","291712 - Acyclic polycarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Adipic acid, its salts and esters","2917","1","6","kg",
"291713","291713 - Acyclic polycarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Azelaic acid, sebacic acid, their salts and esters","2917","1","6","kg",
"291714","291714 - Acyclic polycarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Maleic anhydride","2917","1","6","kg",
"291719","291719 - Acyclic polycarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Other","2917","1","6","kg",
"291720","291720 - Cyclanic, cyclenic or cycloterpenic polycarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives","2917","1","6","kg",
"291731","291731 - Aromatic polycarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Dibutyl orthophthalates","2917","1","6","kg",
"291732","291732 - Aromatic polycarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Dioctyl orthophthalates","2917","1","6","kg",
"291733","291733 - Aromatic polycarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Dinonyl or didecyl orthophthalates","2917","1","6","kg",
"291734","291734 - Aromatic polycarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Other esters of orthophthalic acid","2917","1","6","kg",
"291735","291735 - Aromatic polycarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Phthalic anhydride","2917","1","6","kg",
"291736","291736 - Aromatic polycarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Terephthalic acid and its salts","2917","1","6","kg",
"291737","291737 - Aromatic polycarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Dimethyl terephthalate","2917","1","6","kg",
"291739","291739 - Aromatic polycarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Other","2917","1","6","kg",
"2918","2918 - Carboxylic acids with additional oxygen function and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.","29","0","4","n/a",
"291811","291811 - Carboxylic acids with alcohol function but without other oxygen function, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Lactic acid, its salts and esters","2918","1","6","kg",
"291812","291812 - Carboxylic acids with alcohol function but without other oxygen function, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Tartaric acid","2918","1","6","kg",
"291813","291813 - Carboxylic acids with alcohol function but without other oxygen function, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Salts and esters of tartaric acid","2918","1","6","kg",
"291814","291814 - Carboxylic acids with alcohol function but without other oxygen function, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Citric acid","2918","1","6","kg",
"291815","291815 - Carboxylic acids with alcohol function but without other oxygen function, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Salts and esters of citric acid","2918","1","6","kg",
"291816","291816 - Carboxylic acids with alcohol function but without other oxygen function, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Gluconic acid, its salts and esters","2918","1","6","kg",
"291817","291817 - Carboxylic acids with alcohol function but without other oxygen function, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Phenylglycolic acid (mandelic acid), its salts and esters","2918","1","6","kg",
"291819","291819 - Carboxylic acids with alcohol function but without other oxygen function, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Other","2918","1","6","kg",
"291821","291821 - Carboxylic acids with phenol function but without other oxygen function, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Salicylic acid and its salts","2918","1","6","kg",
"291822","291822 - Carboxylic acids with phenol function but without other oxygen function, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- O-Acetylsalicylic acid, its salts and esters","2918","1","6","kg",
"291823","291823 - Other esters of salicylic acid and their salts","2918","1","6","kg",
"291829","291829 - Carboxylic acids with alcohol function but without other oxygen function, their anhydrides, halides, peroxides, peroxyacids and their derivatives :-- Other","2918","1","6","kg",
"291830","291830 - Carboxylic acids with aldehyde or ketone function but without other oxygen function, their anhydrides, halides, peroxides, peroxyacids and their derivatives","2918","1","6","kg",
"291890","291890 - Other","2918","1","6","kg",
"2919","2919 - Phosphoric esters and their salts, including lactophosphates; their halogenated, sulphonated, nitrated or nitrosated derivatives.","29","0","4","n/a",
"291900","291900 - Phosphoric esters and their salts, including lactophosphates; their halogenated, sulphonated, nitrated or nitrosated derivatives.","2919","1","6","kg",
"2920","2920 - Esters of other inorganic acids (excluding esters of hydrogen halides) and their salts; their halogenated, sulphonated, nitrated or nitrosated derivatives.","29","0","4","n/a",
"292010","292010 - Thiophosphoric esters (phosphorothioates) and their salts; their halogenated, sulphonated, nitrated or nitrosated derivatives","2920","1","6","kg",
"292090","292090 - Other","2920","1","6","kg",
"2921","2921 - Amine-function compounds.","29","0","4","n/a",
"292111","292111 - Acyclic monoamines and their derivatives; salts thereof :-- Methylamine, di- or trimethylamine and their salts","2921","1","6","kg",
"292112","292112 - Acyclic monoamines and their derivatives; salts thereof :-- Diethylamine and its salts","2921","1","6","kg",
"292119","292119 - Acyclic monoamines and their derivatives; salts thereof :-- Other","2921","1","6","kg",
"292121","292121 - Acyclic polyamines and their derivatives; salts thereof :-- Ethylenediamine and its salts","2921","1","6","kg",
"292122","292122 - Acyclic polyamines and their derivatives; salts thereof :-- Hexamethylenediamine and its salts","2921","1","6","kg",
"292129","292129 - Acyclic polyamines and their derivatives; salts thereof :-- Other","2921","1","6","kg",
"292130","292130 - Cyclanic, cyclenic or cycloterpenic mono- or polyamines, and their derivatives; salts thereof","2921","1","6","kg",
"292141","292141 - Aromatic monoamines and their derivatives; salts thereof : -- Aniline and its salts","2921","1","6","kg",
"292142","292142 - Aromatic monoamines and their derivatives; salts thereof : -- Aniline derivatives and their salts","2921","1","6","kg",
"292143","292143 - Aromatic monoamines and their derivatives; salts thereof : -- Toluidines and their derivatives; salts thereof","2921","1","6","kg",
